# Velocity Control — Viewer
# STL,tablet_R6.0_AR1.50_CV0.14.stl,R_mm,6.0,AR,1.5,CV,0.14
# target_rpm,8.0,kv,14.920775914865189,forcelim,12.5
# density_kg_m3,1200.0
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,Crank_deg,F_Y_N,Crank_RPM,ncon
1.70500,-90.000,0.00000,0.0000,0
1.70600,-90.000,0.00000,0.0000,0
1.70700,-90.000,0.00000,0.0000,0
1.70800,-90.000,0.00000,0.0000,0
1.70900,-90.000,0.00000,0.0000,0
1.71000,-90.000,0.00000,0.0000,0
1.71100,-90.000,0.00000,0.0000,0
1.71200,-90.000,0.00000,0.0000,0
1.71300,-90.000,0.00000,0.0000,0
1.71400,-90.000,0.00000,0.0000,0
1.71500,-90.000,0.00000,0.0000,0
1.71600,-90.000,0.00000,0.0000,0
1.71700,-90.000,0.00000,0.0000,0
1.71800,-90.000,0.00000,0.0000,0
1.71900,-90.000,0.00000,0.0000,0
1.72000,-90.000,0.00000,0.0000,0
1.72100,-90.000,0.00000,0.0000,0
1.72200,-90.000,0.00000,0.0000,0
1.72300,-90.000,0.00000,0.0000,0
1.72400,-90.000,0.00000,0.0000,0
1.72500,-90.000,0.00000,0.0000,0
1.72600,-90.000,0.00000,0.0000,0
1.72700,-90.000,0.00000,0.0000,0
1.72800,-90.000,0.00000,0.0000,0
1.72900,-90.000,0.00000,0.0000,0
1.73000,-90.000,0.00000,0.0000,0
1.73100,-90.000,0.00000,0.0000,0
1.73200,-90.000,0.00000,0.0000,0
1.73300,-90.000,0.00000,0.0000,0
1.73400,-90.000,0.00000,0.0000,0
1.73500,-90.000,0.00000,0.0000,0
1.73600,-90.000,0.00000,0.0000,0
1.73700,-90.000,0.00000,0.0000,0
1.73800,-90.000,0.00000,0.0000,0
1.73900,-90.000,0.00000,0.0000,0
1.74000,-90.000,0.00000,0.0000,0
1.74100,-90.000,0.00000,0.0000,0
1.74200,-90.000,0.00000,0.0000,0
1.74300,-90.000,0.00000,0.0000,0
1.74400,-90.000,0.00000,0.0000,0
1.74500,-90.000,0.00000,0.0000,0
1.74600,-90.000,0.00000,0.0000,0
1.74700,-90.000,0.00000,0.0000,0
1.74800,-90.000,0.00000,0.0000,0
1.74900,-90.000,0.00000,0.0000,0
1.75000,-90.000,0.00000,0.0000,0
1.75100,-90.000,0.00000,0.0000,0
1.75200,-90.000,0.00000,0.0000,0
1.75300,-90.000,0.00000,0.0000,0
1.75400,-90.000,0.00000,0.0000,0
1.75500,-90.000,0.00000,0.0000,0
1.75600,-90.000,0.00000,0.0000,0
1.75700,-90.000,0.00000,0.0000,0
1.75800,-90.000,0.00000,0.0000,0
1.75900,-90.000,0.00000,0.0000,0
1.76000,-90.000,0.00000,0.0000,0
1.76100,-90.000,0.00000,0.0000,0
1.76200,-90.000,0.00000,0.0000,0
1.76300,-90.000,0.00000,0.0000,0
1.76400,-90.000,0.00000,0.0000,0
1.76500,-90.000,0.00000,0.0000,0
1.76600,-90.000,0.00000,0.0000,0
1.76700,-90.000,0.00000,0.0000,0
1.76800,-90.000,0.00000,0.0000,0
1.76900,-90.000,0.00000,0.0000,0
1.77000,-90.000,0.00000,0.0000,0
1.77100,-90.000,0.00000,0.0000,0
1.77200,-90.000,0.00000,0.0000,0
1.77300,-90.000,0.00000,0.0000,0
1.77400,-90.000,0.00000,0.0000,0
1.77500,-90.000,0.00000,0.0000,0
1.77600,-90.000,0.00000,0.0000,0
1.77700,-90.000,0.00000,0.0000,0
1.77800,-90.000,0.00000,0.0000,0
1.77900,-90.000,0.00000,0.0000,0
1.78000,-90.000,0.00000,0.0000,0
1.78100,-90.000,0.00000,0.0000,0
1.78200,-90.000,0.00000,0.0000,0
1.78300,-90.000,0.00000,0.0000,0
1.78400,-90.000,0.00000,0.0000,0
1.78500,-90.000,0.00000,0.0000,0
1.78600,-90.000,0.00000,0.0000,0
1.78700,-90.000,0.00000,0.0000,0
1.78800,-90.000,0.00000,0.0000,0
1.78900,-90.000,0.00000,0.0000,0
1.79000,-90.000,0.00000,0.0000,0
1.79100,-90.000,0.00000,0.0000,0
1.79200,-90.000,0.00000,0.0000,0
1.79300,-90.000,0.00000,0.0000,0
1.79400,-90.000,0.00000,0.0000,0
1.79500,-90.000,0.00000,0.0000,0
1.79600,-90.000,0.00000,0.0000,0
1.79700,-90.000,0.00000,0.0000,0
1.79800,-90.000,0.00000,0.0000,0
1.79900,-90.000,0.00000,0.0000,0
1.80000,-90.000,0.00000,0.0000,0
1.80100,-90.000,0.00000,0.0000,0
1.80200,-90.000,0.00000,0.0000,0
1.80300,-90.000,0.00000,0.0000,0
1.80400,-90.000,0.00000,0.0000,0
1.80500,-90.000,0.00000,0.0000,0
1.80600,-90.000,0.00000,0.0000,0
1.80700,-90.000,0.00000,0.0000,0
1.80800,-90.000,0.00000,0.0000,0
1.80900,-90.000,0.00000,0.0000,0
1.81000,-90.000,0.00000,0.0000,0
1.81100,-90.000,0.00000,0.0000,0
1.81200,-90.000,0.00000,0.0000,0
1.81300,-90.000,0.00000,0.0000,0
1.81400,-90.000,0.00000,0.0000,0
1.81500,-90.000,0.00000,0.0000,0
1.81600,-90.000,0.00000,0.0000,0
1.81700,-90.000,0.00000,0.0000,0
1.81800,-90.000,0.00000,0.0000,0
1.81900,-90.000,0.00000,0.0000,0
1.82000,-90.000,0.00000,0.0000,0
1.82100,-90.000,0.00000,0.0000,0
1.82200,-90.000,0.00000,0.0000,0
1.82300,-90.000,0.00000,0.0000,0
1.82400,-90.000,0.00000,0.0000,0
1.82500,-90.000,0.00000,0.0000,0
1.82600,-90.000,0.00000,0.0000,0
1.82700,-90.000,0.00000,0.0000,0
1.82800,-90.000,0.00000,0.0000,0
1.82900,-90.000,0.00000,-0.0000,0
1.83000,-90.000,0.00000,-0.0000,0
1.83100,-90.000,0.00000,-0.0000,0
1.83200,-90.000,0.00000,-0.0000,0
1.83300,-90.000,0.00000,-0.0000,0
1.83400,-90.000,0.00000,-0.0000,0
1.83500,-90.000,0.00000,-0.0000,0
1.83600,-90.000,0.00000,-0.0000,0
1.83700,-90.000,0.00000,-0.0000,0
1.83800,-90.000,0.00000,-0.0000,0
1.83900,-90.000,0.00000,-0.0000,0
1.84000,-90.000,0.00000,-0.0000,0
1.84100,-90.000,0.00000,-0.0000,0
1.84200,-90.000,0.00000,-0.0000,0
1.84300,-90.000,0.00000,-0.0000,0
1.84400,-90.000,0.00000,-0.0000,0
1.84500,-90.000,0.00000,-0.0000,0
1.84600,-90.000,0.00000,-0.0000,0
1.84700,-90.000,0.00000,-0.0000,0
1.84800,-90.000,0.00000,-0.0000,0
1.84900,-90.000,0.00000,-0.0000,0
1.85000,-90.000,0.00000,-0.0000,0
1.85100,-90.000,0.00000,-0.0000,0
1.85200,-90.000,0.00000,-0.0000,0
1.85300,-90.000,0.00000,-0.0000,0
1.85400,-90.000,0.00000,-0.0000,0
1.85500,-90.000,0.00000,-0.0000,0
1.85600,-90.000,0.00000,-0.0000,0
1.85700,-90.000,0.00000,-0.0000,0
1.85800,-90.000,0.00000,-0.0000,0
1.85900,-90.000,0.00000,-0.0000,0
1.86000,-90.000,0.00000,-0.0000,0
1.86100,-90.000,0.00000,-0.0000,0
1.86200,-90.000,0.00000,-0.0000,0
1.86300,-90.000,0.00000,-0.0000,0
1.86400,-90.000,0.00000,-0.0000,0
1.86500,-90.000,0.00000,-0.0000,0
1.86600,-90.000,0.00000,-0.0000,0
1.86700,-90.000,0.00000,-0.0000,0
1.86800,-90.000,0.00000,-0.0000,0
1.86900,-90.000,0.00000,-0.0000,0
1.87000,-90.000,0.00000,-0.0000,0
1.87100,-90.000,0.00000,-0.0000,0
1.87200,-90.000,0.00000,-0.0000,0
1.87300,-90.000,0.00000,-0.0000,0
1.87400,-90.000,0.00000,-0.0000,0
1.87500,-90.000,0.00000,-0.0000,0
1.87600,-90.000,0.00000,-0.0000,0
1.87700,-90.000,0.00000,-0.0000,0
1.87800,-90.000,0.00000,-0.0000,0
1.87900,-90.000,0.00000,-0.0000,0
1.88000,-90.000,0.00000,-0.0000,0
1.88100,-90.000,0.00000,-0.0000,0
1.88200,-90.000,0.00000,-0.0000,0
1.88300,-90.000,0.00000,-0.0000,0
1.88400,-90.000,0.00000,-0.0000,0
1.88500,-90.000,0.00000,-0.0000,0
1.88600,-90.000,0.00000,-0.0000,0
1.88700,-90.000,0.00000,-0.0000,0
1.88800,-90.000,0.00000,-0.0000,0
1.88900,-90.000,0.00000,-0.0000,0
1.89000,-90.000,0.00000,-0.0000,0
1.89100,-90.000,0.00000,-0.0000,0
1.89200,-90.000,0.00000,-0.0000,0
1.89300,-90.000,0.00000,-0.0000,0
1.89400,-90.000,0.00000,-0.0000,0
1.89500,-90.000,0.00000,-0.0000,0
1.89600,-90.000,0.00000,-0.0000,0
1.89700,-90.000,0.00000,-0.0000,0
1.89800,-90.000,0.00000,-0.0000,0
1.89900,-90.000,0.00000,-0.0000,0
1.90000,-90.000,0.00000,-0.0000,0
1.90100,-90.000,0.00000,-0.0000,0
1.90200,-90.000,0.00000,-0.0000,0
1.90300,-90.000,0.00000,-0.0000,0
1.90400,-90.000,0.00000,-0.0000,0
1.90500,-90.000,0.00000,-0.0000,0
1.90600,-90.000,0.00000,-0.0000,0
1.90700,-90.000,0.00000,-0.0000,0
1.90800,-90.000,0.00000,-0.0000,0
1.90900,-90.000,0.00000,-0.0000,0
1.91000,-90.000,0.00000,-0.0000,0
1.91100,-90.000,0.00000,-0.0000,0
1.91200,-90.000,0.00000,-0.0000,0
1.91300,-90.000,0.00000,-0.0000,0
1.91400,-90.000,0.00000,-0.0000,0
1.91500,-90.000,0.00000,-0.0000,0
1.91600,-90.000,0.00000,-0.0000,0
1.91700,-90.000,0.00000,-0.0000,0
1.91800,-90.000,0.00000,-0.0000,0
1.91900,-90.000,0.00000,-0.0000,0
1.92000,-90.000,0.00000,-0.0000,0
1.92100,-90.000,0.00000,-0.0000,0
1.92200,-90.000,0.00000,-0.0000,0
1.92300,-90.000,0.00000,-0.0000,0
1.92400,-90.000,0.00000,-0.0000,0
1.92500,-90.000,0.00000,-0.0000,0
1.92600,-90.000,0.00000,-0.0000,0
1.92700,-90.000,0.00000,-0.0000,0
1.92800,-90.000,0.00000,-0.0000,0
1.92900,-90.000,0.00000,-0.0000,0
1.93000,-90.000,0.00000,-0.0000,0
1.93100,-90.000,0.00000,-0.0000,0
1.93200,-90.000,0.00000,-0.0000,0
1.93300,-90.000,0.00000,-0.0000,0
1.93400,-90.000,0.00000,-0.0000,0
1.93500,-90.000,0.00000,-0.0000,0
1.93600,-90.000,0.00000,-0.0000,0
1.93700,-90.000,0.00000,-0.0000,0
1.93800,-90.000,0.00000,-0.0000,0
1.93900,-90.000,0.00000,-0.0000,0
1.94000,-90.000,0.00000,-0.0000,0
1.94100,-90.000,0.00000,-0.0000,0
1.94200,-90.000,0.00000,-0.0000,0
1.94300,-90.000,0.00000,-0.0000,0
1.94400,-90.000,0.00000,-0.0000,0
1.94500,-90.000,0.00000,-0.0000,0
1.94600,-90.000,0.00000,-0.0000,0
1.94700,-90.000,0.00000,-0.0000,0
1.94800,-90.000,0.00000,-0.0000,0
1.94900,-90.000,0.00000,-0.0000,0
1.95000,-90.000,0.00000,-0.0000,0
1.95100,-90.000,0.00000,-0.0000,0
1.95200,-90.000,0.00000,-0.0000,0
1.95300,-90.000,0.00000,-0.0000,0
1.95400,-90.000,0.00000,-0.0000,0
1.95500,-90.000,0.00000,-0.0000,0
1.95600,-90.000,0.00000,-0.0000,0
1.95700,-90.000,0.00000,-0.0000,0
1.95800,-90.000,0.00000,-0.0000,0
1.95900,-90.000,0.00000,-0.0000,0
1.96000,-90.000,0.00000,-0.0000,0
1.96100,-90.000,0.00000,-0.0000,0
1.96200,-90.000,0.00000,-0.0000,0
1.96300,-90.000,0.00000,-0.0000,0
1.96400,-90.000,0.00000,-0.0000,0
1.96500,-90.000,0.00000,-0.0000,0
1.96600,-90.000,0.00000,-0.0000,0
1.96700,-90.000,0.00000,-0.0000,0
1.96800,-90.000,0.00000,-0.0000,0
1.96900,-90.000,0.00000,-0.0000,0
1.97000,-90.000,0.00000,-0.0000,0
1.97100,-90.000,0.00000,-0.0000,0
1.97200,-90.000,0.00000,-0.0000,0
1.97300,-90.000,0.00000,-0.0000,0
1.97400,-90.000,0.00000,-0.0000,0
1.97500,-90.000,0.00000,-0.0000,0
1.97600,-90.000,0.00000,-0.0000,0
1.97700,-90.000,0.00000,-0.0000,0
1.97800,-90.000,0.00000,-0.0000,0
1.97900,-90.000,0.00000,-0.0000,0
1.98000,-90.000,0.00000,-0.0000,0
1.98100,-90.000,0.00000,-0.0000,0
1.98200,-90.000,0.00000,-0.0000,0
1.98300,-90.000,0.00000,-0.0000,0
1.98400,-90.000,0.00000,-0.0000,0
1.98500,-90.000,0.00000,-0.0000,0
1.98600,-90.000,0.00000,-0.0000,0
1.98700,-90.000,0.00000,-0.0000,0
1.98800,-90.000,0.00000,-0.0000,0
1.98900,-90.000,0.00000,-0.0000,0
1.99000,-90.000,0.00000,-0.0000,0
1.99100,-90.000,0.00000,-0.0000,0
1.99200,-90.000,0.00000,-0.0000,0
1.99300,-90.000,0.00000,-0.0000,0
1.99400,-90.000,0.00000,-0.0000,0
1.99500,-90.000,0.00000,-0.0000,0
1.99600,-90.000,0.00000,-0.0000,0
1.99700,-90.000,0.00000,-0.0000,0
1.99800,-90.000,0.00000,-0.0000,0
1.99900,-90.000,0.00000,-0.0000,0
2.00000,-90.000,0.00000,-0.0000,0
2.00100,-90.000,0.00000,-0.0000,0
2.00200,-90.000,0.00000,-0.0000,0
2.00300,-90.000,0.00000,-0.0000,0
2.00400,-90.000,0.00000,-0.0000,0
2.00500,-90.000,0.00000,-0.0000,0
2.00600,-90.000,0.00000,-0.0000,0
2.00700,-90.000,0.00000,-0.0000,0
2.00800,-90.000,0.00000,-0.0000,0
2.00900,-90.000,0.00000,-0.0000,0
2.01000,-90.000,0.00000,-0.0000,0
2.01100,-90.000,0.00000,-0.0000,0
2.01200,-90.000,0.00000,-0.0000,0
2.01300,-90.000,0.00000,-0.0000,0
2.01400,-90.000,0.00000,-0.0000,0
2.01500,-90.000,0.00000,-0.0000,0
2.01600,-90.000,0.00000,-0.0000,0
2.01700,-90.000,0.00000,-0.0000,0
2.01800,-90.000,0.00000,-0.0000,0
2.01900,-90.000,0.00000,-0.0000,0
2.02000,-90.000,0.00000,-0.0000,0
2.02100,-90.000,0.00000,-0.0000,0
2.02200,-90.000,0.00000,-0.0000,0
2.02300,-90.000,0.00000,-0.0000,0
2.02400,-90.000,0.00000,-0.0000,0
2.02500,-90.000,0.00000,-0.0000,0
2.02600,-90.000,0.00000,-0.0000,0
2.02700,-90.000,0.00000,-0.0000,0
2.02800,-90.000,0.00000,-0.0000,0
2.02900,-90.000,0.00000,-0.0000,0
2.03000,-90.000,0.00000,-0.0000,0
2.03100,-90.000,0.00000,-0.0000,0
2.03200,-90.000,0.00000,-0.0000,0
2.03300,-90.000,0.00000,-0.0000,0
2.03400,-90.000,0.00000,-0.0000,0
2.03500,-90.000,0.00000,-0.0000,0
2.03600,-90.000,0.00000,-0.0000,0
2.03700,-90.000,0.00000,-0.0000,0
2.03800,-90.000,0.00000,-0.0000,0
2.03900,-90.000,0.00000,-0.0000,0
2.04000,-90.000,0.00000,-0.0000,0
2.04100,-90.000,0.00000,-0.0000,0
2.04200,-90.000,0.00000,-0.0000,0
2.04300,-90.000,0.00000,-0.0000,0
2.04400,-90.000,0.00000,-0.0000,0
2.04500,-90.000,0.00000,-0.0000,0
2.04600,-90.000,0.00000,-0.0000,0
2.04700,-90.000,0.00000,-0.0000,0
2.04800,-90.000,0.00000,-0.0000,0
2.04900,-90.000,0.00000,-0.0000,0
2.05000,-90.000,0.00000,-0.0000,0
2.05100,-90.000,0.00000,-0.0000,0
2.05200,-90.000,0.00000,-0.0000,0
2.05300,-90.000,0.00000,-0.0000,0
2.05400,-90.000,0.00000,-0.0000,0
2.05500,-90.000,0.00000,-0.0000,0
2.05600,-90.000,0.00000,-0.0000,0
2.05700,-90.000,0.00000,-0.0000,0
2.05800,-90.000,0.00000,-0.0000,0
2.05900,-90.000,0.00000,-0.0000,0
2.06000,-90.000,0.00000,-0.0000,0
2.06100,-90.000,0.00000,-0.0000,0
2.06200,-90.000,0.00000,-0.0000,0
2.06300,-90.000,0.00000,-0.0000,0
2.06400,-90.000,0.00000,-0.0000,0
2.06500,-90.000,0.00000,-0.0000,0
2.06600,-90.000,0.00000,-0.0000,0
2.06700,-90.000,0.00000,-0.0000,0
2.06800,-90.000,0.00000,-0.0000,0
2.06900,-90.000,0.00000,-0.0000,0
2.07000,-90.000,0.00000,-0.0000,0
2.07100,-90.000,0.00000,-0.0000,0
2.07200,-90.000,0.00000,-0.0000,0
2.07300,-90.000,0.00000,-0.0000,0
2.07400,-90.000,0.00000,-0.0000,0
2.07500,-90.000,0.00000,-0.0000,0
2.07600,-90.000,0.00000,-0.0000,0
2.07700,-90.000,0.00000,-0.0000,0
2.07800,-90.000,0.00000,-0.0000,0
2.07900,-90.000,0.00000,-0.0000,0
2.08000,-90.000,0.00000,-0.0000,0
2.08100,-90.000,0.00000,-0.0000,0
2.08200,-90.000,0.00000,-0.0000,0
2.08300,-90.000,0.00000,-0.0000,0
2.08400,-90.000,0.00000,-0.0000,0
2.08500,-90.000,0.00000,-0.0000,0
2.08600,-90.000,0.00000,-0.0000,0
2.08700,-90.000,0.00000,-0.0000,0
2.08800,-90.000,0.00000,-0.0000,0
2.08900,-90.000,0.00000,-0.0000,0
2.09000,-90.000,0.00000,-0.0000,0
2.09100,-90.000,0.00000,-0.0000,0
2.09200,-90.000,0.00000,-0.0000,0
2.09300,-90.000,0.00000,-0.0000,0
2.09400,-90.000,0.00000,-0.0000,0
2.09500,-90.000,0.00000,-0.0000,0
2.09600,-90.000,0.00000,-0.0000,0
2.09700,-90.000,0.00000,-0.0000,0
2.09800,-90.000,0.00000,-0.0000,0
2.09900,-90.000,0.00000,-0.0000,0
2.10000,-90.000,0.00000,-0.0000,0
2.10100,-90.000,0.00000,-0.0000,0
2.10200,-90.000,0.00000,-0.0000,0
2.10300,-90.000,0.00000,-0.0000,0
2.10400,-90.000,0.00000,-0.0000,0
2.10500,-90.000,0.00000,-0.0000,0
2.10600,-90.000,0.00000,-0.0000,0
2.10700,-90.000,0.00000,-0.0000,0
2.10800,-90.000,0.00000,-0.0000,0
2.10900,-90.000,0.00000,-0.0000,0
2.11000,-90.000,0.00000,-0.0000,0
2.11100,-90.000,0.00000,-0.0000,0
2.11200,-90.000,0.00000,-0.0000,0
2.11300,-90.000,0.00000,-0.0000,0
2.11400,-90.000,0.00000,-0.0000,0
2.11500,-90.000,0.00000,-0.0000,0
2.11600,-90.000,0.00000,-0.0000,0
2.11700,-90.000,0.00000,-0.0000,0
2.11800,-90.000,0.00000,-0.0000,0
2.11900,-90.000,0.00000,-0.0000,0
2.12000,-90.000,0.00000,-0.0000,0
2.12100,-90.000,0.00000,-0.0000,0
2.12200,-90.000,0.00000,-0.0000,0
2.12300,-90.000,0.00000,-0.0000,0
2.12400,-90.000,0.00000,-0.0000,0
2.12500,-90.000,0.00000,-0.0000,0
2.12600,-90.000,0.00000,-0.0000,0
2.12700,-90.000,0.00000,-0.0000,0
2.12800,-90.000,0.00000,-0.0000,0
2.12900,-90.000,0.00000,-0.0000,0
2.13000,-90.000,0.00000,-0.0000,0
2.13100,-90.000,0.00000,-0.0000,0
2.13200,-90.000,0.00000,-0.0000,0
2.13300,-90.000,0.00000,-0.0000,0
2.13400,-90.000,0.00000,-0.0000,0
2.13500,-90.000,0.00000,-0.0000,0
2.13600,-90.000,0.00000,-0.0000,0
2.13700,-90.000,0.00000,-0.0000,0
2.13800,-90.000,0.00000,-0.0000,0
2.13900,-90.000,0.00000,-0.0000,0
2.14000,-90.000,0.00000,-0.0000,0
2.14100,-90.000,0.00000,-0.0000,0
2.14200,-90.000,0.00000,-0.0000,0
2.14300,-90.000,0.00000,-0.0000,0
2.14400,-90.000,0.00000,-0.0000,0
2.14500,-90.000,0.00000,-0.0000,0
2.14600,-90.000,0.00000,-0.0000,0
2.14700,-90.000,0.00000,-0.0000,0
2.14800,-90.000,0.00000,-0.0000,0
2.14900,-90.000,0.00000,-0.0000,0
2.15000,-90.000,0.00000,-0.0000,0
2.15100,-90.000,0.00000,-0.0000,0
2.15200,-90.000,0.00000,-0.0000,0
2.15300,-90.000,0.00000,-0.0000,0
2.15400,-90.000,0.00000,-0.0000,0
2.15500,-90.000,0.00000,-0.0000,0
2.15600,-90.000,0.00000,-0.0000,0
2.15700,-90.000,0.00000,-0.0000,0
2.15800,-90.000,0.00000,-0.0000,0
2.15900,-90.000,0.00000,-0.0000,0
2.16000,-90.000,0.00000,-0.0000,0
2.16100,-90.000,0.00000,-0.0000,0
2.16200,-90.000,0.00000,-0.0000,0
2.16300,-90.000,0.00000,-0.0000,0
2.16400,-90.000,0.00000,-0.0000,0
2.16500,-90.000,0.00000,-0.0000,0
2.16600,-90.000,0.00000,-0.0000,0
2.16700,-90.000,0.00000,-0.0000,0
2.16800,-90.000,0.00000,-0.0000,0
2.16900,-90.000,0.00000,-0.0000,0
2.17000,-90.000,0.00000,-0.0000,0
2.17100,-90.000,0.00000,-0.0000,0
2.17200,-90.000,0.00000,-0.0000,0
2.17300,-90.000,0.00000,-0.0000,0
2.17400,-90.000,0.00000,-0.0000,0
2.17500,-90.000,0.00000,-0.0000,0
2.17600,-90.000,0.00000,-0.0000,0
2.17700,-90.000,0.00000,-0.0000,0
2.17800,-90.000,0.00000,-0.0000,0
2.17900,-90.000,0.00000,-0.0000,0
2.18000,-90.000,0.00000,-0.0000,0
2.18100,-90.000,0.00000,-0.0000,0
2.18200,-90.000,0.00000,-0.0000,0
2.18300,-90.000,0.00000,-0.0000,0
2.18400,-90.000,0.00000,-0.0000,0
2.18500,-90.000,0.00000,-0.0000,0
2.18600,-90.000,0.00000,-0.0000,0
2.18700,-90.000,0.00000,-0.0000,0
2.18800,-90.000,0.00000,-0.0000,0
2.18900,-90.000,0.00000,-0.0000,0
2.19000,-90.000,0.00000,-0.0000,0
2.19100,-90.000,0.00000,-0.0000,0
2.19200,-90.000,0.00000,-0.0000,0
2.19300,-90.000,0.00000,-0.0000,0
2.19400,-90.000,0.00000,-0.0000,0
2.19500,-90.000,0.00000,-0.0000,0
2.19600,-90.000,0.00000,-0.0000,0
2.19700,-90.000,0.00000,-0.0000,0
2.19800,-90.000,0.00000,-0.0000,0
2.19900,-90.000,0.00000,-0.0000,0
2.20000,-90.000,0.00000,-0.0000,0
2.20100,-90.000,0.00000,-0.0000,0
2.20200,-90.000,0.00000,-0.0000,0
2.20300,-90.000,0.00000,-0.0000,0
2.20400,-90.000,0.00000,-0.0000,0
2.20500,-90.000,0.00000,-0.0000,0
2.20600,-90.000,0.00000,-0.0000,0
2.20700,-90.000,0.00000,-0.0000,0
2.20800,-90.000,0.00000,-0.0000,0
2.20900,-90.000,0.00000,-0.0000,0
2.21000,-90.000,0.00000,-0.0000,0
2.21100,-90.000,0.00000,-0.0000,0
2.21200,-90.000,0.00000,-0.0000,0
2.21300,-90.000,0.00000,-0.0000,0
2.21400,-90.000,0.00000,-0.0000,0
2.21500,-90.000,0.00000,-0.0000,0
2.21600,-90.000,0.00000,-0.0000,0
2.21700,-90.000,0.00000,-0.0000,0
2.21800,-90.000,0.00000,-0.0000,0
2.21900,-90.000,0.00000,-0.0000,0
2.22000,-90.000,0.00000,-0.0000,0
2.22100,-90.000,0.00000,-0.0000,0
2.22200,-90.000,0.00000,-0.0000,0
2.22300,-90.000,0.00000,-0.0000,0
2.22400,-90.000,0.00000,-0.0000,0
2.22500,-90.000,0.00000,-0.0000,0
2.22600,-90.000,0.00000,-0.0000,0
2.22700,-90.000,0.00000,-0.0000,0
2.22800,-90.000,0.00000,-0.0000,0
2.22900,-90.000,0.00000,-0.0000,0
2.23000,-90.000,0.00000,-0.0000,0
2.23100,-90.000,0.00000,-0.0000,0
2.23200,-90.000,0.00000,-0.0000,0
2.23300,-90.000,0.00000,-0.0000,0
2.23400,-90.000,0.00000,-0.0000,0
2.23500,-90.000,0.00000,-0.0000,0
2.23600,-90.000,0.00000,-0.0000,0
2.23700,-90.000,0.00000,-0.0000,0
2.23800,-90.000,0.00000,-0.0000,0
2.23900,-90.000,0.00000,-0.0000,0
2.24000,-90.000,0.00000,-0.0000,0
2.24100,-90.000,0.00000,-0.0000,0
2.24200,-90.000,0.00000,-0.0000,0
2.24300,-90.000,0.00000,-0.0000,0
2.24400,-90.000,0.00000,-0.0000,0
2.24500,-90.000,0.00000,-0.0000,0
2.24600,-90.000,0.00000,-0.0000,0
2.24700,-90.000,0.00000,-0.0000,0
2.24800,-90.000,0.00000,-0.0000,0
2.24900,-90.000,0.00000,-0.0000,0
2.25000,-90.000,0.00000,-0.0000,0
2.25100,-90.000,0.00000,-0.0000,0
2.25200,-90.000,0.00000,-0.0000,0
2.25300,-90.000,0.00000,-0.0000,0
2.25400,-90.000,0.00000,-0.0000,0
2.25500,-90.000,0.00000,-0.0000,0
2.25600,-90.000,0.00000,-0.0000,0
2.25700,-90.000,0.00000,-0.0000,0
2.25800,-90.000,0.00000,-0.0000,0
2.25900,-90.000,0.00000,-0.0000,0
2.26000,-90.000,0.00000,-0.0000,0
2.26100,-90.000,0.00000,-0.0000,0
2.26200,-90.000,0.00000,-0.0000,0
2.26300,-90.000,0.00000,-0.0000,0
2.26400,-90.000,0.00000,-0.0000,0
2.26500,-90.000,0.00000,-0.0000,0
2.26600,-90.000,0.00000,-0.0000,0
2.26700,-90.000,0.00000,-0.0000,0
2.26800,-90.000,0.00000,-0.0000,0
2.26900,-90.000,0.00000,-0.0000,0
2.27000,-90.000,0.00000,-0.0000,0
2.27100,-90.000,0.00000,-0.0000,0
2.27200,-90.000,0.00000,-0.0000,0
2.27300,-90.000,0.00000,-0.0000,0
2.27400,-90.000,0.00000,-0.0000,0
2.27500,-90.000,0.00000,-0.0000,0
2.27600,-90.000,0.00000,-0.0000,0
2.27700,-90.000,0.00000,-0.0000,0
2.27800,-90.000,0.00000,-0.0000,0
2.27900,-90.000,0.00000,-0.0000,0
2.28000,-90.000,0.00000,-0.0000,0
2.28100,-90.000,0.00000,-0.0000,0
2.28200,-90.000,0.00000,-0.0000,0
2.28300,-90.000,0.00000,-0.0000,0
2.28400,-90.000,0.00000,-0.0000,0
2.28500,-90.000,0.00000,-0.0000,0
2.28600,-90.000,0.00000,-0.0000,0
2.28700,-90.000,0.00000,-0.0000,0
2.28800,-90.000,0.00000,-0.0000,0
2.28900,-90.000,0.00000,-0.0000,0
2.29000,-90.000,0.00000,-0.0000,0
2.29100,-90.000,0.00000,-0.0000,0
2.29200,-90.000,0.00000,-0.0000,0
2.29300,-90.000,0.00000,-0.0000,0
2.29400,-90.000,0.00000,-0.0000,0
2.29500,-90.000,0.00000,-0.0000,0
2.29600,-90.000,0.00000,-0.0000,0
2.29700,-90.000,0.00000,-0.0000,0
2.29800,-90.000,0.00000,-0.0000,0
2.29900,-90.000,0.00000,-0.0000,0
2.30000,-90.000,0.00000,-0.0000,0
2.30100,-90.000,0.00000,-0.0000,0
2.30200,-90.000,0.00000,-0.0000,0
2.30300,-90.000,0.00000,-0.0000,0
2.30400,-90.000,0.00000,-0.0000,0
2.30500,-90.000,0.00000,-0.0000,0
2.30600,-90.000,0.00000,-0.0000,0
2.30700,-90.000,0.00000,-0.0000,0
2.30800,-90.000,0.00000,-0.0000,0
2.30900,-90.000,0.00000,-0.0000,0
2.31000,-90.000,0.00000,-0.0000,0
