# Velocity Control — Viewer
# STL,tablet_R4.0_AR1.00_CV0.35.stl,R_mm,4.0,AR,1.0,CV,0.35
# target_rpm,8.0,kv,14.920775914865189,forcelim,12.5
# density_kg_m3,1200.0
# F_Y_max,0.00000,F_Y_min,-781.36952,Impulse_Ns,-677.038054

Time_s,Crank_deg,F_Y_N,Crank_RPM,ncon
4.98800,-76.396,0.00000,-7.7159,0
4.98900,-76.443,0.00000,-7.7160,0
4.99000,-76.489,0.00000,-7.7161,0
4.99100,-76.535,0.00000,-7.7162,0
4.99200,-76.582,0.00000,-7.7163,0
4.99300,-76.628,0.00000,-7.7163,0
4.99400,-76.674,0.00000,-7.7164,0
4.99500,-76.720,0.00000,-7.7165,0
4.99600,-76.767,0.00000,-7.7166,0
4.99700,-76.813,0.00000,-7.7167,0
4.99800,-76.859,0.00000,-7.7168,0
4.99900,-76.906,0.00000,-7.7168,0
5.00000,-76.952,0.00000,-7.7169,0
5.00100,-76.998,0.00000,-7.7170,0
5.00200,-77.045,0.00000,-7.7171,0
5.00300,-77.091,0.00000,-7.7172,0
5.00400,-77.137,0.00000,-7.7172,0
5.00500,-77.184,0.00000,-7.7173,0
5.00600,-77.230,0.00000,-7.7174,0
5.00700,-77.276,0.00000,-7.7175,0
5.00800,-77.322,0.00000,-7.7176,0
5.00900,-77.369,0.00000,-7.7176,0
5.01000,-77.415,0.00000,-7.7177,0
5.01100,-77.461,0.00000,-7.7178,0
5.01200,-77.508,0.00000,-7.7179,0
5.01300,-77.554,0.00000,-7.7180,0
5.01400,-77.600,0.00000,-7.7181,0
5.01500,-77.647,0.00000,-7.7181,0
5.01600,-77.693,0.00000,-7.7182,0
5.01700,-77.739,0.00000,-7.7183,0
5.01800,-77.786,0.00000,-7.7184,0
5.01900,-77.832,0.00000,-7.7185,0
5.02000,-77.878,0.00000,-7.7185,0
5.02100,-77.924,0.00000,-7.7186,0
5.02200,-77.971,0.00000,-7.7187,0
5.02300,-78.017,0.00000,-7.7188,0
5.02400,-78.063,0.00000,-7.7189,0
5.02500,-78.110,0.00000,-7.7189,0
5.02600,-78.156,0.00000,-7.7190,0
5.02700,-78.202,0.00000,-7.7191,0
5.02800,-78.249,0.00000,-7.7192,0
5.02900,-78.295,0.00000,-7.7193,0
5.03000,-78.341,0.00000,-7.7193,0
5.03100,-78.388,0.00000,-7.7194,0
5.03200,-78.434,0.00000,-7.7195,0
5.03300,-78.480,0.00000,-7.7196,0
5.03400,-78.527,0.00000,-7.7197,0
5.03500,-78.573,0.00000,-7.7198,0
5.03600,-78.619,0.00000,-7.7198,0
5.03700,-78.665,0.00000,-7.7199,0
5.03800,-78.712,0.00000,-7.7200,0
5.03900,-78.758,0.00000,-7.7201,0
5.04000,-78.804,0.00000,-7.7202,0
5.04100,-78.851,0.00000,-7.7202,0
5.04200,-78.897,0.00000,-7.7203,0
5.04300,-78.943,0.00000,-7.7204,0
5.04400,-78.990,0.00000,-7.7205,0
5.04500,-79.036,0.00000,-7.7206,0
5.04600,-79.082,0.00000,-7.7206,0
5.04700,-79.129,0.00000,-7.7207,0
5.04800,-79.175,0.00000,-7.7208,0
5.04900,-79.221,0.00000,-7.7209,0
5.05000,-79.268,0.00000,-7.7210,0
5.05100,-79.314,0.00000,-7.7210,0
5.05200,-79.360,0.00000,-7.7211,0
5.05300,-79.407,0.00000,-7.7212,0
5.05400,-79.453,0.00000,-7.7213,0
5.05500,-79.499,0.00000,-7.7214,0
5.05600,-79.546,0.00000,-7.7215,0
5.05700,-79.592,0.00000,-7.7215,0
5.05800,-79.638,0.00000,-7.7216,0
5.05900,-79.685,0.00000,-7.7217,0
5.06000,-79.731,0.00000,-7.7218,0
5.06100,-79.777,0.00000,-7.7219,0
5.06200,-79.824,0.00000,-7.7219,0
5.06300,-79.870,0.00000,-7.7220,0
5.06400,-79.916,0.00000,-7.7221,0
5.06500,-79.963,0.00000,-7.7222,0
5.06600,-80.009,0.00000,-7.7223,0
5.06700,-80.055,0.00000,-7.7223,0
5.06800,-80.102,0.00000,-7.7224,0
5.06900,-80.148,0.00000,-7.7225,0
5.07000,-80.194,0.00000,-7.7226,0
5.07100,-80.241,0.00000,-7.7227,0
5.07200,-80.287,0.00000,-7.7227,0
5.07300,-80.333,0.00000,-7.7228,0
5.07400,-80.380,0.00000,-7.7229,0
5.07500,-80.426,0.00000,-7.7230,0
5.07600,-80.472,0.00000,-7.7231,0
5.07700,-80.519,0.00000,-7.7231,0
5.07800,-80.565,0.00000,-7.7232,0
5.07900,-80.611,0.00000,-7.7233,0
5.08000,-80.658,0.00000,-7.7234,0
5.08100,-80.704,0.00000,-7.7235,0
5.08200,-80.750,0.00000,-7.7235,0
5.08300,-80.797,0.00000,-7.7236,0
5.08400,-80.843,0.00000,-7.7237,0
5.08500,-80.889,0.00000,-7.7238,0
5.08600,-80.936,0.00000,-7.7239,0
5.08700,-80.982,0.00000,-7.7240,0
5.08800,-81.028,0.00000,-7.7240,0
5.08900,-81.075,0.00000,-7.7241,0
5.09000,-81.121,0.00000,-7.7242,0
5.09100,-81.167,0.00000,-7.7243,0
5.09200,-81.214,0.00000,-7.7244,0
5.09300,-81.260,0.00000,-7.7244,0
5.09400,-81.307,0.00000,-7.7245,0
5.09500,-81.353,0.00000,-7.7246,0
5.09600,-81.399,0.00000,-7.7247,0
5.09700,-81.446,0.00000,-7.7248,0
5.09800,-81.492,0.00000,-7.7248,0
5.09900,-81.538,0.00000,-7.7249,0
5.10000,-81.585,0.00000,-7.7250,0
5.10100,-81.631,0.00000,-7.7251,0
5.10200,-81.677,0.00000,-7.7252,0
5.10300,-81.724,0.00000,-7.7252,0
5.10400,-81.770,0.00000,-7.7253,0
5.10500,-81.816,0.00000,-7.7254,0
5.10600,-81.863,0.00000,-7.7255,0
5.10700,-81.909,0.00000,-7.7256,0
5.10800,-81.955,0.00000,-7.7256,0
5.10900,-82.002,0.00000,-7.7257,0
5.11000,-82.048,0.00000,-7.7258,0
5.11100,-82.094,0.00000,-7.7259,0
5.11200,-82.141,0.00000,-7.7260,0
5.11300,-82.187,0.00000,-7.7260,0
5.11400,-82.234,0.00000,-7.7261,0
5.11500,-82.280,0.00000,-7.7262,0
5.11600,-82.326,0.00000,-7.7263,0
5.11700,-82.373,0.00000,-7.7264,0
5.11800,-82.419,0.00000,-7.7264,0
5.11900,-82.465,0.00000,-7.7265,0
5.12000,-82.512,0.00000,-7.7266,0
5.12100,-82.558,0.00000,-7.7267,0
5.12200,-82.604,0.00000,-7.7268,0
5.12300,-82.651,0.00000,-7.7268,0
5.12400,-82.697,0.00000,-7.7269,0
5.12500,-82.743,0.00000,-7.7270,0
5.12600,-82.790,0.00000,-7.7271,0
5.12700,-82.836,0.00000,-7.7272,0
5.12800,-82.883,0.00000,-7.7272,0
5.12900,-82.929,0.00000,-7.7273,0
5.13000,-82.975,0.00000,-7.7274,0
5.13100,-83.022,0.00000,-7.7275,0
5.13200,-83.068,0.00000,-7.7276,0
5.13300,-83.114,0.00000,-7.7276,0
5.13400,-83.161,0.00000,-7.7277,0
5.13500,-83.207,0.00000,-7.7278,0
5.13600,-83.254,0.00000,-7.7279,0
5.13700,-83.300,0.00000,-7.7279,0
5.13800,-83.346,0.00000,-7.7280,0
5.13900,-83.393,0.00000,-7.7281,0
5.14000,-83.439,0.00000,-7.7282,0
5.14100,-83.485,0.00000,-7.7283,0
5.14200,-83.532,0.00000,-7.7283,0
5.14300,-83.578,0.00000,-7.7284,0
5.14400,-83.624,0.00000,-7.7285,0
5.14500,-83.671,0.00000,-7.7286,0
5.14600,-83.717,0.00000,-7.7287,0
5.14700,-83.764,0.00000,-7.7287,0
5.14800,-83.810,0.00000,-7.7288,0
5.14900,-83.856,0.00000,-7.7289,0
5.15000,-83.903,0.00000,-7.7290,0
5.15100,-83.949,0.00000,-7.7291,0
5.15200,-83.995,0.00000,-7.7291,0
5.15300,-84.042,0.00000,-7.7292,0
5.15400,-84.088,0.00000,-7.7293,0
5.15500,-84.135,0.00000,-7.7294,0
5.15600,-84.181,0.00000,-7.7295,0
5.15700,-84.227,0.00000,-7.7295,0
5.15800,-84.274,0.00000,-7.7296,0
5.15900,-84.320,0.00000,-7.7297,0
5.16000,-84.366,0.00000,-7.7298,0
5.16100,-84.413,0.00000,-7.7299,0
5.16200,-84.459,0.00000,-7.7299,0
5.16300,-84.506,0.00000,-7.7300,0
5.16400,-84.552,0.00000,-7.7301,0
5.16500,-84.598,0.00000,-7.7302,0
5.16600,-84.645,0.00000,-7.7302,0
5.16700,-84.691,0.00000,-7.7303,0
5.16800,-84.738,0.00000,-7.7304,0
5.16900,-84.784,0.00000,-7.7305,0
5.17000,-84.830,0.00000,-7.7306,0
5.17100,-84.877,0.00000,-7.7306,0
5.17200,-84.923,0.00000,-7.7307,0
5.17300,-84.969,0.00000,-7.7308,0
5.17400,-85.016,0.00000,-7.7309,0
5.17500,-85.062,0.00000,-7.7310,0
5.17600,-85.109,0.00000,-7.7310,0
5.17700,-85.155,0.00000,-7.7311,0
5.17800,-85.201,0.00000,-7.7312,0
5.17900,-85.248,0.00000,-7.7313,0
5.18000,-85.294,0.00000,-7.7314,0
5.18100,-85.341,0.00000,-7.7314,0
5.18200,-85.387,0.00000,-7.7315,0
5.18300,-85.433,0.00000,-7.7316,0
5.18400,-85.480,0.00000,-7.7317,0
5.18500,-85.526,0.00000,-7.7317,0
5.18600,-85.572,0.00000,-7.7318,0
5.18700,-85.619,0.00000,-7.7319,0
5.18800,-85.665,0.00000,-7.7320,0
5.18900,-85.712,0.00000,-7.7321,0
5.19000,-85.758,0.00000,-7.7321,0
5.19100,-85.804,0.00000,-7.7322,0
5.19200,-85.851,0.00000,-7.7323,0
5.19300,-85.897,0.00000,-7.7324,0
5.19400,-85.944,0.00000,-7.7325,0
5.19500,-85.990,0.00000,-7.7325,0
5.19600,-86.036,0.00000,-7.7326,0
5.19700,-86.083,0.00000,-7.7327,0
5.19800,-86.129,0.00000,-7.7328,0
5.19900,-86.176,0.00000,-7.7328,0
5.20000,-86.222,0.00000,-7.7329,0
5.20100,-86.268,0.00000,-7.7330,0
5.20200,-86.315,0.00000,-7.7331,0
5.20300,-86.361,0.00000,-7.7332,0
5.20400,-86.408,0.00000,-7.7332,0
5.20500,-86.454,0.00000,-7.7333,0
5.20600,-86.500,0.00000,-7.7334,0
5.20700,-86.547,0.00000,-7.7335,0
5.20800,-86.593,0.00000,-7.7335,0
5.20900,-86.640,0.00000,-7.7336,0
5.21000,-86.686,0.00000,-7.7337,0
5.21100,-86.732,0.00000,-7.7338,0
5.21200,-86.779,0.00000,-7.7339,0
5.21300,-86.825,0.00000,-7.7339,0
5.21400,-86.872,0.00000,-7.7340,0
5.21500,-86.918,0.00000,-7.7341,0
5.21600,-86.964,0.00000,-7.7342,0
5.21700,-87.011,0.00000,-7.7343,0
5.21800,-87.057,0.00000,-7.7343,0
5.21900,-87.104,0.00000,-7.7344,0
5.22000,-87.150,0.00000,-7.7345,0
5.22100,-87.196,0.00000,-7.7346,0
5.22200,-87.243,0.00000,-7.7346,0
5.22300,-87.289,0.00000,-7.7347,0
5.22400,-87.336,0.00000,-7.7348,0
5.22500,-87.382,0.00000,-7.7349,0
5.22600,-87.429,0.00000,-7.7350,0
5.22700,-87.475,0.00000,-7.7350,0
5.22800,-87.521,0.00000,-7.7351,0
5.22900,-87.568,0.00000,-7.7352,0
5.23000,-87.614,0.00000,-7.7353,0
5.23100,-87.661,0.00000,-7.7353,0
5.23200,-87.707,0.00000,-7.7354,0
5.23300,-87.753,0.00000,-7.7355,0
5.23400,-87.800,0.00000,-7.7356,0
5.23500,-87.846,0.00000,-7.7357,0
5.23600,-87.893,0.00000,-7.7357,0
5.23700,-87.939,0.00000,-7.7358,0
5.23800,-87.985,0.00000,-7.7359,0
5.23900,-88.032,0.00000,-7.7360,0
5.24000,-88.078,0.00000,-7.7360,0
5.24100,-88.125,0.00000,-7.7361,0
5.24200,-88.171,0.00000,-7.7362,0
5.24300,-88.218,0.00000,-7.7363,0
5.24400,-88.264,0.00000,-7.7363,0
5.24500,-88.310,0.00000,-7.7364,0
5.24600,-88.357,0.00000,-7.7365,0
5.24700,-88.403,0.00000,-7.7366,0
5.24800,-88.450,0.00000,-7.7367,0
5.24900,-88.496,0.00000,-7.7367,0
5.25000,-88.542,0.00000,-7.7368,0
5.25100,-88.589,0.00000,-7.7369,0
5.25200,-88.635,0.00000,-7.7370,0
5.25300,-88.682,0.00000,-7.7370,0
5.25400,-88.728,0.00000,-7.7371,0
5.25500,-88.775,0.00000,-7.7372,0
5.25600,-88.821,0.00000,-7.7373,0
5.25700,-88.867,0.00000,-7.7373,0
5.25800,-88.914,0.00000,-7.7374,0
5.25900,-88.960,0.00000,-7.7375,0
5.26000,-89.007,0.00000,-7.7376,0
5.26100,-89.053,0.00000,-7.7377,0
5.26200,-89.100,0.00000,-7.7377,0
5.26300,-89.146,0.00000,-7.7378,0
5.26400,-89.192,0.00000,-7.7379,0
5.26500,-89.239,0.00000,-7.7380,0
5.26600,-89.285,0.00000,-7.7380,0
5.26700,-89.332,0.00000,-7.7381,0
5.26800,-89.378,0.00000,-7.7382,0
5.26900,-89.425,0.00000,-7.7383,0
5.27000,-89.471,0.00000,-7.7383,0
5.27100,-89.517,0.00000,-7.7384,0
5.27200,-89.564,0.00000,-7.7385,0
5.27300,-89.610,0.00000,-7.7386,0
5.27400,-89.657,0.00000,-7.7387,0
5.27500,-89.703,0.00000,-7.7387,0
5.27600,-89.750,0.00000,-7.7388,0
5.27700,-89.796,0.00000,-7.7389,0
5.27800,-89.842,0.00000,-7.7390,0
5.27900,-89.889,0.00000,-7.7390,0
5.28000,-89.935,0.00000,-7.7391,0
5.28100,-89.982,0.00000,-7.7392,0
5.28200,-90.028,0.00000,-7.7393,0
5.28300,-90.075,0.00000,-7.7393,0
5.28400,-90.121,0.00000,-7.7394,0
5.28500,-90.167,0.00000,-7.7395,0
5.28600,-90.214,0.00000,-7.7396,0
5.28700,-90.260,0.00000,-7.7396,0
5.28800,-90.307,0.00000,-7.7397,0
5.28900,-90.353,0.00000,-7.7398,0
5.29000,-90.400,0.00000,-7.7399,0
5.29100,-90.446,0.00000,-7.7399,0
5.29200,-90.493,0.00000,-7.7400,0
5.29300,-90.539,0.00000,-7.7401,0
5.29400,-90.585,0.00000,-7.7402,0
5.29500,-90.632,0.00000,-7.7403,0
5.29600,-90.678,0.00000,-7.7403,0
5.29700,-90.725,0.00000,-7.7404,0
5.29800,-90.771,0.00000,-7.7405,0
5.29900,-90.818,0.00000,-7.7406,0
5.30000,-90.864,0.00000,-7.7406,0
5.30100,-90.911,0.00000,-7.7407,0
5.30200,-90.957,0.00000,-7.7408,0
5.30300,-91.003,0.00000,-7.7409,0
5.30400,-91.050,0.00000,-7.7409,0
5.30500,-91.096,0.00000,-7.7410,0
5.30600,-91.143,0.00000,-7.7411,0
5.30700,-91.189,0.00000,-7.7412,0
5.30800,-91.236,0.00000,-7.7412,0
5.30900,-91.282,0.00000,-7.7413,0
5.31000,-91.329,0.00000,-7.7414,0
5.31100,-91.375,0.00000,-7.7415,0
5.31200,-91.421,0.00000,-7.7415,0
5.31300,-91.468,0.00000,-7.7416,0
5.31400,-91.514,0.00000,-7.7417,0
5.31500,-91.561,0.00000,-7.7418,0
5.31600,-91.607,0.00000,-7.7418,0
5.31700,-91.654,0.00000,-7.7419,0
5.31800,-91.700,0.00000,-7.7420,0
5.31900,-91.747,0.00000,-7.7421,0
5.32000,-91.793,0.00000,-7.7421,0
5.32100,-91.840,0.00000,-7.7422,0
5.32200,-91.886,0.00000,-7.7423,0
5.32300,-91.932,0.00000,-7.7424,0
5.32400,-91.979,0.00000,-7.7424,0
5.32500,-92.025,0.00000,-7.7425,0
5.32600,-92.072,0.00000,-7.7426,0
5.32700,-92.118,0.00000,-7.7427,0
5.32800,-92.165,0.00000,-7.7427,0
5.32900,-92.211,0.00000,-7.7428,0
5.33000,-92.258,0.00000,-7.7429,0
5.33100,-92.304,0.00000,-7.7430,0
5.33200,-92.351,0.00000,-7.7430,0
5.33300,-92.397,0.00000,-7.7431,0
5.33400,-92.443,0.00000,-7.7432,0
5.33500,-92.490,0.00000,-7.7433,0
5.33600,-92.536,0.00000,-7.7433,0
5.33700,-92.583,0.00000,-7.7434,0
5.33800,-92.629,0.00000,-7.7435,0
5.33900,-92.676,0.00000,-7.7436,0
5.34000,-92.722,0.00000,-7.7436,0
5.34100,-92.769,0.00000,-7.7437,0
5.34200,-92.815,0.00000,-7.7438,0
5.34300,-92.862,0.00000,-7.7439,0
5.34400,-92.908,0.00000,-7.7439,0
5.34500,-92.955,0.00000,-7.7440,0
5.34600,-93.001,0.00000,-7.7441,0
5.34700,-93.047,0.00000,-7.7442,0
5.34800,-93.094,0.00000,-7.7442,0
5.34900,-93.140,0.00000,-7.7443,0
5.35000,-93.187,0.00000,-7.7444,0
5.35100,-93.233,0.00000,-7.7445,0
5.35200,-93.280,0.00000,-7.7445,0
5.35300,-93.326,0.00000,-7.7446,0
5.35400,-93.373,0.00000,-7.7447,0
5.35500,-93.419,0.00000,-7.7448,0
5.35600,-93.466,0.00000,-7.7448,0
5.35700,-93.512,0.00000,-7.7449,0
5.35800,-93.559,0.00000,-7.7450,0
5.35900,-93.605,0.00000,-7.7450,0
5.36000,-93.652,0.00000,-7.7451,0
5.36100,-93.698,0.00000,-7.7452,0
5.36200,-93.744,0.00000,-7.7453,0
5.36300,-93.791,0.00000,-7.7453,0
5.36400,-93.837,0.00000,-7.7454,0
5.36500,-93.884,0.00000,-7.7455,0
5.36600,-93.930,0.00000,-7.7456,0
5.36700,-93.977,0.00000,-7.7456,0
5.36800,-94.023,0.00000,-7.7457,0
5.36900,-94.070,0.00000,-7.7458,0
5.37000,-94.116,0.00000,-7.7459,0
5.37100,-94.163,0.00000,-7.7459,0
5.37200,-94.209,0.00000,-7.7460,0
5.37300,-94.256,0.00000,-7.7461,0
5.37400,-94.302,0.00000,-7.7462,0
5.37500,-94.349,0.00000,-7.7462,0
5.37600,-94.395,0.00000,-7.7463,0
5.37700,-94.442,0.00000,-7.7464,0
5.37800,-94.488,0.00000,-7.7464,0
5.37900,-94.535,0.00000,-7.7465,0
5.38000,-94.581,0.00000,-7.7466,0
5.38100,-94.628,0.00000,-7.7467,0
5.38200,-94.674,0.00000,-7.7467,0
5.38300,-94.721,0.00000,-7.7468,0
5.38400,-94.767,0.00000,-7.7469,0
5.38500,-94.813,0.00000,-7.7470,0
5.38600,-94.860,0.00000,-7.7470,0
5.38700,-94.906,0.00000,-7.7471,0
5.38800,-94.953,0.00000,-7.7472,0
5.38900,-94.999,0.00000,-7.7473,0
5.39000,-95.046,0.00000,-7.7473,0
5.39100,-95.092,0.00000,-7.7474,0
5.39200,-95.139,0.00000,-7.7475,0
5.39300,-95.185,0.00000,-7.7475,0
5.39400,-95.232,0.00000,-7.7476,0
5.39500,-95.278,0.00000,-7.7477,0
5.39600,-95.325,0.00000,-7.7478,0
5.39700,-95.371,0.00000,-7.7478,0
5.39800,-95.418,0.00000,-7.7479,0
5.39900,-95.464,0.00000,-7.7480,0
5.40000,-95.511,0.00000,-7.7481,0
5.40100,-95.557,0.00000,-7.7481,0
5.40200,-95.604,0.00000,-7.7482,0
5.40300,-95.650,0.00000,-7.7483,0
5.40400,-95.697,0.00000,-7.7483,0
5.40500,-95.743,0.00000,-7.7484,0
5.40600,-95.790,0.00000,-7.7485,0
5.40700,-95.836,0.00000,-7.7486,0
5.40800,-95.883,0.00000,-7.7486,0
5.40900,-95.929,0.00000,-7.7487,0
5.41000,-95.976,0.00000,-7.7488,0
5.41100,-96.022,0.00000,-7.7488,0
5.41200,-96.069,0.00000,-7.7489,0
5.41300,-96.115,0.00000,-7.7490,0
5.41400,-96.162,0.00000,-7.7491,0
5.41500,-96.208,0.00000,-7.7491,0
5.41600,-96.255,0.00000,-7.7492,0
5.41700,-96.301,0.00000,-7.7493,0
5.41800,-96.348,0.00000,-7.7494,0
5.41900,-96.394,0.00000,-7.7494,0
5.42000,-96.441,0.00000,-7.7495,0
5.42100,-96.487,0.00000,-7.7496,0
5.42200,-96.534,0.00000,-7.7496,0
5.42300,-96.580,0.00000,-7.7497,0
5.42400,-96.627,0.00000,-7.7498,0
5.42500,-96.673,0.00000,-7.7499,0
5.42600,-96.720,0.00000,-7.7499,0
5.42700,-96.766,0.00000,-7.7500,0
5.42800,-96.813,0.00000,-7.7501,0
5.42900,-96.859,0.00000,-7.7501,0
5.43000,-96.906,0.00000,-7.7502,0
5.43100,-96.952,0.00000,-7.7503,0
5.43200,-96.999,0.00000,-7.7504,0
5.43300,-97.045,0.00000,-7.7504,0
5.43400,-97.092,0.00000,-7.7505,0
5.43500,-97.138,0.00000,-7.7506,0
5.43600,-97.185,0.00000,-7.7506,0
5.43700,-97.231,0.00000,-7.7507,0
5.43800,-97.278,0.00000,-7.7508,0
5.43900,-97.324,0.00000,-7.7509,0
5.44000,-97.371,0.00000,-7.7509,0
5.44100,-97.417,0.00000,-7.7510,0
5.44200,-97.464,0.00000,-7.7511,0
5.44300,-97.510,0.00000,-7.7511,0
5.44400,-97.557,0.00000,-7.7512,0
5.44500,-97.603,0.00000,-7.7513,0
5.44600,-97.650,0.00000,-7.7514,0
5.44700,-97.696,0.00000,-7.7514,0
5.44800,-97.743,0.00000,-7.7515,0
5.44900,-97.789,0.00000,-7.7516,0
5.45000,-97.836,0.00000,-7.7516,0
5.45100,-97.882,0.00000,-7.7517,0
5.45200,-97.929,0.00000,-7.7518,0
5.45300,-97.975,0.00000,-7.7519,0
5.45400,-98.022,0.00000,-7.7519,0
5.45500,-98.068,0.00000,-7.7520,0
5.45600,-98.115,0.00000,-7.7521,0
5.45700,-98.161,0.00000,-7.7521,0
5.45800,-98.208,0.00000,-7.7522,0
5.45900,-98.254,0.00000,-7.7523,0
5.46000,-98.301,0.00000,-7.7523,0
5.46100,-98.347,0.00000,-7.7524,0
5.46200,-98.394,0.00000,-7.7525,0
5.46300,-98.440,0.00000,-7.7526,0
5.46400,-98.487,0.00000,-7.7526,0
5.46500,-98.533,0.00000,-7.7527,0
5.46600,-98.580,0.00000,-7.7528,0
5.46700,-98.626,0.00000,-7.7528,0
5.46800,-98.673,0.00000,-7.7529,0
5.46900,-98.719,0.00000,-7.7530,0
5.47000,-98.766,0.00000,-7.7530,0
5.47100,-98.813,0.00000,-7.7531,0
5.47200,-98.859,0.00000,-7.7532,0
5.47300,-98.906,0.00000,-7.7533,0
5.47400,-98.952,0.00000,-7.7533,0
5.47500,-98.999,0.00000,-7.7534,0
5.47600,-99.045,0.00000,-7.7535,0
5.47700,-99.092,0.00000,-7.7535,0
5.47800,-99.138,0.00000,-7.7536,0
5.47900,-99.185,0.00000,-7.7537,0
5.48000,-99.231,0.00000,-7.7537,0
5.48100,-99.278,0.00000,-7.7538,0
5.48200,-99.324,0.00000,-7.7539,0
5.48300,-99.371,0.00000,-7.7540,0
5.48400,-99.417,0.00000,-7.7540,0
5.48500,-99.464,0.00000,-7.7541,0
5.48600,-99.510,0.00000,-7.7542,0
5.48700,-99.557,0.00000,-7.7542,0
5.48800,-99.603,0.00000,-7.7543,0
5.48900,-99.650,0.00000,-7.7544,0
5.49000,-99.696,0.00000,-7.7544,0
5.49100,-99.743,0.00000,-7.7545,0
5.49200,-99.790,0.00000,-7.7546,0
5.49300,-99.836,0.00000,-7.7546,0
5.49400,-99.883,0.00000,-7.7547,0
5.49500,-99.929,0.00000,-7.7548,0
5.49600,-99.976,0.00000,-7.7549,0
5.49700,-100.022,0.00000,-7.7549,0
5.49800,-100.069,0.00000,-7.7550,0
5.49900,-100.115,0.00000,-7.7551,0
5.50000,-100.162,0.00000,-7.7551,0
5.50100,-100.208,0.00000,-7.7552,0
5.50200,-100.255,0.00000,-7.7553,0
5.50300,-100.301,0.00000,-7.7553,0
5.50400,-100.348,0.00000,-7.7554,0
5.50500,-100.394,0.00000,-7.7555,0
5.50600,-100.441,0.00000,-7.7555,0
5.50700,-100.487,0.00000,-7.7556,0
5.50800,-100.534,0.00000,-7.7557,0
5.50900,-100.581,0.00000,-7.7557,0
5.51000,-100.627,0.00000,-7.7558,0
5.51100,-100.674,0.00000,-7.7559,0
5.51200,-100.720,0.00000,-7.7560,0
5.51300,-100.767,0.00000,-7.7560,0
5.51400,-100.813,0.00000,-7.7561,0
5.51500,-100.860,0.00000,-7.7562,0
5.51600,-100.906,0.00000,-7.7562,0
5.51700,-100.953,0.00000,-7.7563,0
5.51800,-100.999,0.00000,-7.7564,0
5.51900,-101.046,0.00000,-7.7564,0
5.52000,-101.092,0.00000,-7.7565,0
5.52100,-101.139,0.00000,-7.7566,0
5.52200,-101.186,0.00000,-7.7566,0
5.52300,-101.232,0.00000,-7.7567,0
5.52400,-101.279,0.00000,-7.7568,0
5.52500,-101.325,0.00000,-7.7568,0
5.52600,-101.372,0.00000,-7.7569,0
5.52700,-101.418,0.00000,-7.7570,0
5.52800,-101.465,0.00000,-7.7570,0
5.52900,-101.511,0.00000,-7.7571,0
5.53000,-101.558,0.00000,-7.7572,0
5.53100,-101.604,0.00000,-7.7572,0
5.53200,-101.651,0.00000,-7.7573,0
5.53300,-101.697,0.00000,-7.7574,0
5.53400,-101.744,0.00000,-7.7575,0
5.53500,-101.791,0.00000,-7.7575,0
5.53600,-101.837,0.00000,-7.7576,0
5.53700,-101.884,0.00000,-7.7577,0
5.53800,-101.930,0.00000,-7.7577,0
5.53900,-101.977,0.00000,-7.7578,0
5.54000,-102.023,0.00000,-7.7579,0
5.54100,-102.070,0.00000,-7.7579,0
5.54200,-102.116,0.00000,-7.7580,0
5.54300,-102.163,0.00000,-7.7581,0
5.54400,-102.210,0.00000,-7.7581,0
5.54500,-102.256,0.00000,-7.7582,0
5.54600,-102.303,0.00000,-7.7583,0
5.54700,-102.349,0.00000,-7.7583,0
5.54800,-102.396,0.00000,-7.7584,0
5.54900,-102.442,0.00000,-7.7585,0
5.55000,-102.489,0.00000,-7.7585,0
5.55100,-102.535,0.00000,-7.7586,0
5.55200,-102.582,0.00000,-7.7587,0
5.55300,-102.628,0.00000,-7.7587,0
5.55400,-102.675,0.00000,-7.7588,0
5.55500,-102.722,0.00000,-7.7589,0
5.55600,-102.768,0.00000,-7.7589,0
5.55700,-102.815,0.00000,-7.7590,0
5.55800,-102.861,0.00000,-7.7591,0
5.55900,-102.908,0.00000,-7.7591,0
5.56000,-102.954,0.00000,-7.7592,0
5.56100,-103.001,0.00000,-7.7593,0
5.56200,-103.047,0.00000,-7.7593,0
5.56300,-103.094,0.00000,-7.7594,0
5.56400,-103.141,0.00000,-7.7595,0
5.56500,-103.187,0.00000,-7.7595,0
5.56600,-103.234,0.00000,-7.7596,0
5.56700,-103.280,0.00000,-7.7597,0
5.56800,-103.327,0.00000,-7.7597,0
5.56900,-103.373,0.00000,-7.7598,0
5.57000,-103.420,0.00000,-7.7599,0
5.57100,-103.466,0.00000,-7.7599,0
5.57200,-103.513,0.00000,-7.7600,0
5.57300,-103.560,0.00000,-7.7601,0
5.57400,-103.606,0.00000,-7.7601,0
5.57500,-103.653,0.00000,-7.7602,0
5.57600,-103.699,0.00000,-7.7603,0
5.57700,-103.746,0.00000,-7.7603,0
5.57800,-103.792,0.00000,-7.7604,0
5.57900,-103.839,0.00000,-7.7604,0
5.58000,-103.886,0.00000,-7.7605,0
5.58100,-103.932,0.00000,-7.7606,0
5.58200,-103.979,0.00000,-7.7606,0
5.58300,-104.025,0.00000,-7.7607,0
5.58400,-104.072,0.00000,-7.7608,0
5.58500,-104.118,0.00000,-7.7608,0
5.58600,-104.165,0.00000,-7.7609,0
5.58700,-104.211,0.00000,-7.7610,0
